date,app_name,country,keyword,keyword_rank,category_rank
2026-03-25,Snowball Analytics,AU,dividend tracker,5,
2026-03-25,Seeking Alpha,AU,dividend tracker,19,
2026-03-25,Yahoo Finance,AU,dividend tracker,11,
2026-03-25,MarketWatch,AU,dividend tracker,,
2026-03-25,Simply Wall St,CA,stock analysis,12,
2026-03-25,Sharesight,CA,stock analysis,,
2026-03-25,Snowball Analytics,CA,stock analysis,,
2026-03-25,Seeking Alpha,CA,stock analysis,8,
2026-03-25,Yahoo Finance,CA,stock analysis,2,65
2026-03-25,MarketWatch,CA,stock analysis,9,
2026-03-25,Simply Wall St,CA,stock research,11,
2026-03-25,Sharesight,CA,stock research,,
2026-03-25,Snowball Analytics,CA,stock research,,
2026-03-25,Seeking Alpha,CA,stock research,3,
2026-03-25,Yahoo Finance,CA,stock research,2,65
2026-03-25,MarketWatch,CA,stock research,8,
2026-03-25,Simply Wall St,CA,stock screener,33,
2026-03-25,Sharesight,CA,stock screener,,
2026-03-25,Snowball Analytics,CA,stock screener,,
2026-03-25,Seeking Alpha,CA,stock screener,,
2026-03-25,Yahoo Finance,CA,stock screener,3,65
2026-03-25,MarketWatch,CA,stock screener,23,
2026-03-25,Simply Wall St,CA,portfolio tracker,11,
2026-03-25,Sharesight,CA,portfolio tracker,143,
2026-03-25,Snowball Analytics,CA,portfolio tracker,14,
2026-03-25,Seeking Alpha,CA,portfolio tracker,8,
2026-03-25,Yahoo Finance,CA,portfolio tracker,2,65
2026-03-25,MarketWatch,CA,portfolio tracker,,
2026-03-25,Simply Wall St,CA,dividend tracker,,
2026-03-25,Sharesight,CA,dividend tracker,183,
2026-03-25,Snowball Analytics,CA,dividend tracker,5,
2026-03-25,Seeking Alpha,CA,dividend tracker,,
2026-03-25,Yahoo Finance,CA,dividend tracker,8,65
2026-03-25,MarketWatch,CA,dividend tracker,,
2026-03-25,Simply Wall St,DE,stock analysis,12,
2026-03-25,Sharesight,DE,stock analysis,,
2026-03-25,Snowball Analytics,DE,stock analysis,,
2026-03-25,Seeking Alpha,DE,stock analysis,3,
2026-03-25,Yahoo Finance,DE,stock analysis,4,
2026-03-25,MarketWatch,DE,stock analysis,8,
2026-03-25,Simply Wall St,DE,stock research,8,
2026-03-25,Sharesight,DE,stock research,,
2026-03-25,Snowball Analytics,DE,stock research,,
2026-03-25,Seeking Alpha,DE,stock research,4,
2026-03-25,Yahoo Finance,DE,stock research,5,
2026-03-25,MarketWatch,DE,stock research,12,
2026-03-25,Simply Wall St,DE,stock screener,20,
2026-03-25,Sharesight,DE,stock screener,,
2026-03-25,Snowball Analytics,DE,stock screener,150,
2026-03-25,Seeking Alpha,DE,stock screener,,
2026-03-25,Yahoo Finance,DE,stock screener,3,
2026-03-25,MarketWatch,DE,stock screener,10,
2026-03-25,Simply Wall St,DE,portfolio tracker,22,
2026-03-25,Sharesight,DE,portfolio tracker,,
2026-03-25,Snowball Analytics,DE,portfolio tracker,33,
2026-03-25,Seeking Alpha,DE,portfolio tracker,13,
2026-03-25,Yahoo Finance,DE,portfolio tracker,5,
2026-03-25,MarketWatch,DE,portfolio tracker,,
2026-03-25,Simply Wall St,DE,dividend tracker,,
2026-03-25,Sharesight,DE,dividend tracker,51,
2026-03-25,Snowball Analytics,DE,dividend tracker,4,
2026-03-25,Seeking Alpha,DE,dividend tracker,65,
2026-03-25,Yahoo Finance,DE,dividend tracker,13,
2026-03-25,MarketWatch,DE,dividend tracker,,
2026-03-25,Simply Wall St,GB,stock analysis,16,
2026-03-25,Sharesight,GB,stock analysis,,
2026-03-25,Snowball Analytics,GB,stock analysis,,
2026-03-25,Seeking Alpha,GB,stock analysis,6,
2026-03-25,Yahoo Finance,GB,stock analysis,2,
2026-03-25,MarketWatch,GB,stock analysis,13,
2026-03-25,Simply Wall St,GB,stock research,8,
2026-03-25,Sharesight,GB,stock research,,
2026-03-25,Snowball Analytics,GB,stock research,,
2026-03-25,Seeking Alpha,GB,stock research,4,
2026-03-25,Yahoo Finance,GB,stock research,3,
2026-03-25,MarketWatch,GB,stock research,13,
2026-03-25,Simply Wall St,GB,stock screener,43,
2026-03-25,Sharesight,GB,stock screener,,
2026-03-25,Snowball Analytics,GB,stock screener,,
2026-03-25,Seeking Alpha,GB,stock screener,,
2026-03-25,Yahoo Finance,GB,stock screener,3,
2026-03-25,MarketWatch,GB,stock screener,20,
2026-03-25,Simply Wall St,GB,portfolio tracker,17,
2026-03-25,Sharesight,GB,portfolio tracker,30,
2026-03-25,Snowball Analytics,GB,portfolio tracker,5,
2026-03-25,Seeking Alpha,GB,portfolio tracker,20,
2026-03-25,Yahoo Finance,GB,portfolio tracker,3,
2026-03-25,MarketWatch,GB,portfolio tracker,,
2026-03-25,Simply Wall St,GB,dividend tracker,,
2026-03-25,Sharesight,GB,dividend tracker,64,
2026-03-25,Snowball Analytics,GB,dividend tracker,3,
2026-03-25,Seeking Alpha,GB,dividend tracker,10,
2026-03-25,Yahoo Finance,GB,dividend tracker,6,
2026-03-25,MarketWatch,GB,dividend tracker,,
